List of expenses and incomes between Fri Feb 01 00:00:00 GMT 2013 and Fri Apr 05 00:00:00 BST 2013

Expenses
Description ; Amount ; Date 
Autocarro;2.399999999999999911182158029987476766109466552734375;Fri Mar 04 17:53:35 GMT 113
Almoço;12.4000000000000003552713678800500929355621337890625;Sat Mar 05 17:53:35 GMT 113
Sapatilhas;123.400000000000005684341886080801486968994140625;Fri Mar 04 17:53:35 GMT 113
Cinema;5;Fri Mar 04 17:53:35 GMT 113
Futebol;5;Fri Mar 04 17:53:35 GMT 113
Flores;5;Fri Mar 04 17:53:35 GMT 113
Café;5;Fri Mar 04 17:53:35 GMT 113
Roupa;5;Fri Mar 04 17:53:35 GMT 113
Lavandaria;5;Fri Mar 04 17:53:35 GMT 113
Roupa2012;5;Sat Apr 03 17:53:35 GMT 112
Lavandaria2012;5;Thu Mar 04 17:53:35 GMT 112


Incomes

Description ; Amount ; Income Type ; Date 

